GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
money,hu.nye.progtech.money,Money,0,100,1,9,0,18,1,12,0,8
money,hu.nye.progtech.money,MoneyComparator,0,24,0,0,0,6,0,2,0,2
money,hu.nye.progtech.money,StaticBank,0,45,2,8,0,9,2,5,0,2
